k,f,x_re,x_im,X_re,X_im
6480,2.48505,-0.221199,0,1.17066e-11,-1.30487e-11
6481,2.48543,-0.221643,0,1.06812e-11,2.5584e-12
6482,2.48582,-0.222084,0,-2.20353e-11,-6.57718e-11
6483,2.4862,-0.222524,0,-3.67075e-11,3.90195e-11
6484,2.48658,-0.222962,0,1.61009e-11,5.33891e-11
6485,2.48697,-0.223398,0,3.09917e-11,1.96179e-11
6486,2.48735,-0.223832,0,-7.71827e-13,3.18596e-11
6487,2.48773,-0.224264,0,-7.21689e-12,-5.39568e-12
6488,2.48812,-0.224694,0,4.14024e-12,-1.15179e-11
6489,2.4885,-0.225123,0,-2.82605e-11,-5.63467e-11
6490,2.48888,-0.225549,0,-3.07852e-11,-2.11333e-11
6491,2.48927,-0.225974,0,-4.59854e-12,-6.72151e-12
6492,2.48965,-0.226396,0,-1.99529e-12,-5.14477e-12
6493,2.49003,-0.226817,0,-3.10032e-11,-1.97151e-11
6494,2.49042,-0.227236,0,6.16796e-12,-1.15263e-10
6495,2.4908,-0.227652,0,2.75819e-11,-1.36933e-11
6496,2.49118,-0.228067,0,-6.88205e-12,-4.65716e-12
6497,2.49157,-0.22848,0,-3.17359e-11,-3.20572e-11
6498,2.49195,-0.228891,0,-1.40452e-11,2.61662e-11
6499,2.49234,-0.2293,0,-3.22262e-11,-1.9053e-11
6500,2.49272,-0.229707,0,-2.60405e-11,7.57383e-11
6501,2.4931,-0.230112,0,-2.23666e-11,1.21966e-10
6502,2.49349,-0.230515,0,6.32339e-12,1.0282e-11
6503,2.49387,-0.230916,0,-1.17186e-11,-1.29665e-11
6504,2.49425,-0.231315,0,2.34923e-12,-7.99649e-12
6505,2.49464,-0.231712,0,2.01048e-11,3.17457e-12
6506,2.49502,-0.232108,0,6.62048e-12,1.72524e-11
6507,2.4954,-0.232501,0,9.19265e-12,3.61453e-11
6508,2.49579,-0.232892,0,1.00497e-12,-2.95042e-11
6509,2.49617,-0.233281,0,4.15579e-12,-1.16618e-11
6510,2.49655,-0.233668,0,9.77622e-11,-4.99485e-11
6511,2.49694,-0.234053,0,2.67564e-12,-1.61628e-11
6512,2.49732,-0.234436,0,1.65259e-11,-1.59506e-11
6513,2.4977,-0.234817,0,1.55844e-11,3.22482e-11
6514,2.49809,-0.235196,0,-1.91691e-11,-3.38636e-11
6515,2.49847,-0.235573,0,-7.42961e-13,2.07352e-11
6516,2.49885,-0.235948,0,7.97273e-12,4.07872e-11
6517,2.49924,-0.236321,0,1.52691e-11,1.38094e-11
6518,2.49962,-0.236692,0,5.36202e-11,1.86169e-11
6519,2.50001,-0.237061,0,-9.4631e-12,-2.84017e-12
6520,2.50039,-0.237427,0,5.12657e-12,-3.04232e-11
6521,2.50077,-0.237792,0,4.9476e-12,5.20539e-12
6522,2.50116,-0.238155,0,-2.07887e-11,1.41813e-11
6523,2.50154,-0.238515,0,3.29687e-11,-1.32874e-10
6524,2.50192,-0.238874,0,-1.05835e-11,-1.18268e-11
6525,2.50231,-0.23923,0,-9.55236e-12,-7.40497e-12
6526,2.50269,-0.239584,0,1.61098e-11,9.86544e-13
6527,2.50307,-0.239936,0,9.43357e-11,-7.72662e-11
6528,2.50346,-0.240286,0,-5.73319e-12,8.68106e-12
6529,2.50384,-0.240634,0,5.02709e-12,-2.40568e-11
6530,2.50422,-0.24098,0,-4.12204e-12,8.89044e-12
6531,2.50461,-0.241324,0,-3.01696e-11,8.93885e-12
6532,2.50499,-0.241666,0,-1.36136e-11,2.61919e-11
6533,2.50537,-0.242005,0,6.31317e-12,9.99778e-12
6534,2.50576,-0.242343,0,-1.90505e-10,5.03628e-11
6535,2.50614,-0.242678,0,-3.62115e-11,-1.64448e-11
6536,2.50652,-0.243011,0,-9.27702e-13,4.03835e-11
6537,2.50691,-0.243342,0,-3.47855e-12,-8.95617e-12
6538,2.50729,-0.243671,0,-2.43805e-12,-3.02389e-11
6539,2.50768,-0.243997,0,7.61582e-11,8.44225e-11
6540,2.50806,-0.244322,0,3.69389e-11,6.78881e-11
6541,2.50844,-0.244644,0,-6.93445e-12,1.13909e-13
6542,2.50883,-0.244965,0,1.32858e-11,1.40037e-11
6543,2.50921,-0.245283,0,-8.53984e-13,8.96194e-12
6544,2.50959,-0.245599,0,-4.34435e-11,4.44307e-11
6545,2.50998,-0.245912,0,9.97202e-12,7.39186e-12
6546,2.51036,-0.246224,0,-1.25461e-10,1.24456e-12
6547,2.51074,-0.246533,0,-9.70024e-12,-2.00149e-11
6548,2.51113,-0.24684,0,5.78297e-11,-1.19675e-11
6549,2.51151,-0.247145,0,-3.1064e-12,7.7145e-12
6550,2.51189,-0.247448,0,-6.04183e-12,3.74789e-12
6551,2.51228,-0.247748,0,-7.14451e-12,2.13825e-11
6552,2.51266,-0.248047,0,6.05871e-12,-3.6172e-11
6553,2.51304,-0.248343,0,5.80602e-12,-3.44582e-11
6554,2.51343,-0.248637,0,-5.23404e-11,4.53335e-11
6555,2.51381,-0.248928,0,3.26348e-11,4.46549e-11
6556,2.51419,-0.249218,0,-6.39933e-13,-8.07021e-12
6557,2.51458,-0.249505,0,-2.21867e-12,-9.07208e-12
6558,2.51496,-0.24979,0,-3.45977e-11,-4.02567e-13
6559,2.51534,-0.250073,0,1.00955e-11,5.28932e-12
6560,2.51573,-0.250353,0,9.49463e-13,-8.7419e-13
6561,2.51611,-0.250632,0,-5.42144e-12,5.24178e-11
6562,2.5165,-0.250908,0,-1.79936e-11,-3.90288e-12
6563,2.51688,-0.251181,0,-5.56311e-12,-1.85723e-11
6564,2.51726,-0.251453,0,1.98646e-11,2.90217e-11
6565,2.51765,-0.251722,0,-8.96305e-12,2.34144e-11
6566,2.51803,-0.251989,0,-1.29329e-10,4.38121e-11
6567,2.51841,-0.252254,0,3.57798e-11,-3.07161e-11
6568,2.5188,-0.252516,0,-6.2693e-11,-3.16487e-11
6569,2.51918,-0.252776,0,1.31104e-10,1.87612e-10
6570,2.51956,-0.253034,0,-9.11271e-13,5.01288e-12
6571,2.51995,-0.253289,0,-8.37089e-10,6.85237e-10
6572,2.52033,-0.253543,0,6.69687e-13,-3.68106e-12
6573,2.52071,-0.253793,0,1.3805e-11,1.76923e-11
6574,2.5211,-0.254042,0,5.46398e-11,-4.47817e-11
6575,2.52148,-0.254288,0,6.25353e-11,3.12121e-11
6576,2.52186,-0.254532,0,3.73213e-12,-2.45055e-11
6577,2.52225,-0.254774,0,-1.25491e-11,-3.48062e-11
6578,2.52263,-0.255013,0,-3.61178e-12,2.10818e-11
6579,2.52301,-0.25525,0,-2.49365e-11,-2.02509e-11
6580,2.5234,-0.255485,0,4.12239e-11,1.34781e-13
6581,2.52378,-0.255717,0,1.79936e-11,1.68894e-11
6582,2.52417,-0.255947,0,2.10565e-10,-4.59544e-12
6583,2.52455,-0.256175,0,5.48894e-13,-1.74682e-11
6584,2.52493,-0.2564,0,-2.84541e-11,-5.57465e-12
6585,2.52532,-0.256623,0,1.13141e-11,-1.23894e-11
6586,2.5257,-0.256844,0,2.00098e-11,-4.50533e-11
6587,2.52608,-0.257062,0,-9.92406e-12,-1.3368e-11
6588,2.52647,-0.257278,0,2.12586e-12,3.24893e-11
6589,2.52685,-0.257491,0,-7.91367e-13,-7.78799e-12
6590,2.52723,-0.257702,0,8.44347e-12,3.24469e-11
6591,2.52762,-0.257911,0,-1.76024e-11,-2.62257e-12
6592,2.528,-0.258117,0,-1.29234e-11,4.32832e-12
6593,2.52838,-0.258321,0,-8.22262e-11,6.59963e-11
6594,2.52877,-0.258522,0,4.82228e-11,3.66238e-11
6595,2.52915,-0.258722,0,-1.12199e-11,6.26832e-13
6596,2.52953,-0.258918,0,-4.2184e-11,9.51328e-11
6597,2.52992,-0.259113,0,-2.44849e-11,-1.88349e-11
6598,2.5303,-0.259304,0,-5.89404e-11,-1.71314e-11
6599,2.53068,-0.259494,0,-6.1378e-11,5.62976e-11
6600,2.53107,-0.259681,0,2.1922e-11,7.7649e-12
6601,2.53145,-0.259866,0,-6.11866e-12,-3.78571e-11
6602,2.53184,-0.260048,0,-8.40461e-11,-2.93607e-11
6603,2.53222,-0.260228,0,3.17129e-11,2.9412e-11
6604,2.5326,-0.260405,0,-1.90483e-11,4.58071e-11
6605,2.53299,-0.26058,0,1.80638e-11,5.21245e-11
6606,2.53337,-0.260752,0,-5.08082e-11,-2.10834e-11
6607,2.53375,-0.260922,0,1.28568e-11,-9.23261e-12
6608,2.53414,-0.26109,0,2.782e-11,-1.14979e-11
6609,2.53452,-0.261255,0,1.65912e-12,-8.42459e-12
6610,2.5349,-0.261417,0,3.04423e-12,1.22782e-11
6611,2.53529,-0.261577,0,7.61551e-11,2.44613e-11
6612,2.53567,-0.261735,0,3.71703e-12,2.72808e-11
6613,2.53605,-0.26189,0,7.60991e-12,-1.26716e-11
6614,2.53644,-0.262043,0,6.57021e-11,-8.74079e-12
6615,2.53682,-0.262193,0,2.6068e-13,1.50724e-11
6616,2.5372,-0.262341,0,3.23745e-11,3.52474e-12
6617,2.53759,-0.262486,0,-2.616e-11,4.78062e-13
6618,2.53797,-0.262629,0,2.21969e-11,1.63947e-11
6619,2.53835,-0.262769,0,2.27689e-11,2.28575e-11
6620,2.53874,-0.262907,0,2.89964e-11,9.2244e-12
6621,2.53912,-0.263042,0,6.26699e-12,4.25104e-12
6622,2.53951,-0.263175,0,-4.62643e-11,3.42151e-11
6623,2.53989,-0.263305,0,1.07403e-11,-3.1577e-12
6624,2.54027,-0.263433,0,-1.95843e-11,-1.22551e-11
6625,2.54066,-0.263558,0,8.97225e-11,1.82958e-10
6626,2.54104,-0.263681,0,3.22715e-11,8.87646e-12
6627,2.54142,-0.263801,0,-5.06439e-12,1.22189e-11
6628,2.54181,-0.263918,0,-8.61684e-11,-7.79217e-11
6629,2.54219,-0.264033,0,1.35922e-11,-1.91891e-12
6630,2.54257,-0.264146,0,1.27756e-11,-2.47802e-13
6631,2.54296,-0.264256,0,2.80442e-12,-3.50233e-11
6632,2.54334,-0.264363,0,-1.14104e-11,-5.66769e-12
6633,2.54372,-0.264468,0,-1.79101e-12,2.80975e-12
6634,2.54411,-0.26457,0,2.4289e-11,-5.831e-11
6635,2.54449,-0.26467,0,1.61068e-10,-2.61598e-10
6636,2.54487,-0.264767,0,-1.14628e-11,-2.84499e-11
6637,2.54526,-0.264861,0,-2.86504e-11,-1.69722e-11
6638,2.54564,-0.264953,0,-4.66418e-11,-3.18083e-11
6639,2.54602,-0.265043,0,6.76792e-12,9.02811e-12
6640,2.54641,-0.26513,0,-6.10911e-11,7.03566e-11
6641,2.54679,-0.265214,0,-1.96567e-11,-4.25726e-12
6642,2.54718,-0.265295,0,-1.34369e-10,4.53961e-11
6643,2.54756,-0.265374,0,1.76303e-12,-8.33862e-11
6644,2.54794,-0.265451,0,-3.7665e-11,-1.60716e-11
6645,2.54833,-0.265525,0,-1.29792e-10,4.01572e-11
6646,2.54871,-0.265596,0,-8.41816e-12,5.2268e-11
6647,2.54909,-0.265664,0,-1.98024e-11,-3.03209e-11
6648,2.54948,-0.26573,0,-9.81615e-12,1.55718e-11
6649,2.54986,-0.265794,0,2.99365e-11,4.82803e-11
6650,2.55024,-0.265854,0,-1.33662e-11,3.60734e-11
6651,2.55063,-0.265912,0,-1.08025e-11,9.80882e-12
6652,2.55101,-0.265968,0,7.34226e-11,-7.04188e-11
6653,2.55139,-0.266021,0,-1.14579e-11,2.99094e-13
6654,2.55178,-0.266071,0,7.28795e-12,-1.35578e-11
6655,2.55216,-0.266118,0,-5.02709e-12,6.40754e-12
6656,2.55254,-0.266163,0,-1.94924e-11,4.26945e-11
6657,2.55293,-0.266205,0,-3.91314e-11,2.25646e-11
6658,2.55331,-0.266245,0,2.14833e-10,-2.10023e-11
6659,2.55369,-0.266282,0,-3.59224e-12,2.16467e-11
6660,2.55408,-0.266316,0,7.57785e-11,2.9603e-11
6661,2.55446,-0.266348,0,5.41478e-12,7.82707e-13
6662,2.55485,-0.266377,0,2.74758e-12,1.13193e-10
6663,2.55523,-0.266403,0,1.79976e-11,1.77911e-11
6664,2.55561,-0.266427,0,-2.60991e-12,-1.08158e-11
6665,2.556,-0.266447,0,1.12537e-11,1.418e-11
6666,2.55638,-0.266466,0,4.89164e-11,3.22831e-11
6667,2.55676,-0.266481,0,-1.70153e-11,-2.58604e-11
6668,2.55715,-0.266494,0,6.52989e-12,-1.19318e-11
6669,2.55753,-0.266504,0,-7.10765e-12,6.95e-12
6670,2.55791,-0.266511,0,-1.15552e-11,-1.09157e-12
6671,2.5583,-0.266516,0,-2.2196e-11,-1.47116e-11
6672,2.55868,-0.266518,0,2.33848e-11,2.32827e-11
6673,2.55906,-0.266517,0,4.77565e-11,-9.98468e-12
6674,2.55945,-0.266514,0,-1.02927e-11,-6.41627e-11
6675,2.55983,-0.266508,0,-4.6211e-11,2.0238e-10
6676,2.56021,-0.266499,0,3.34133e-12,-1.02351e-11
6677,2.5606,-0.266487,0,-5.3948e-12,1.31808e-11
6678,2.56098,-0.266473,0,-3.07074e-11,5.35532e-11
6679,2.56136,-0.266456,0,-1.41558e-11,3.31979e-11
6680,2.56175,-0.266436,0,1.20699e-11,-4.16833e-11
6681,2.56213,-0.266413,0,5.21849e-12,1.83236e-11
6682,2.56251,-0.266388,0,-1.05489e-11,-1.52058e-11
6683,2.5629,-0.26636,0,2.62901e-12,-5.33995e-12
6684,2.56328,-0.266329,0,6.06803e-12,6.98219e-12
6685,2.56367,-0.266296,0,-1.03593e-11,-1.04834e-11
6686,2.56405,-0.266259,0,-4.89306e-11,2.82172e-11
6687,2.56443,-0.26622,0,-2.92539e-11,1.90172e-11
6688,2.56482,-0.266178,0,1.71012e-10,-8.72085e-11
6689,2.5652,-0.266134,0,-3.32299e-11,1.27567e-11
6690,2.56558,-0.266086,0,-4.21542e-10,5.32482e-09
6691,2.56597,-0.266036,0,3.471e-12,-3.38265e-11
6692,2.56635,-0.265983,0,-3.09974e-13,-2.65787e-13
6693,2.56673,-0.265927,0,-1.72973e-11,6.12084e-11
6694,2.56712,-0.265869,0,-1.47846e-11,2.2035e-11
6695,2.5675,-0.265807,0,-6.28262e-11,2.70945e-11
6696,2.56788,-0.265743,0,2.18465e-11,-3.31779e-12
6697,2.56827,-0.265676,0,-8.00426e-12,-1.97411e-11
6698,2.56865,-0.265607,0,5.80194e-11,-1.15208e-10
6699,2.56903,-0.265534,0,-2.02283e-11,1.06084e-11
6700,2.56942,-0.265459,0,-2.40781e-11,-4.94735e-11
6701,2.5698,-0.26538,0,-2.89244e-11,1.87572e-11
6702,2.57018,-0.265299,0,-2.10347e-11,-1.10723e-11
6703,2.57057,-0.265216,0,3.40261e-12,-3.44857e-11
6704,2.57095,-0.265129,0,-1.20002e-11,-1.04192e-11
6705,2.57134,-0.26504,0,3.43547e-11,-2.81998e-10
6706,2.57172,-0.264947,0,7.39497e-12,1.92908e-11
6707,2.5721,-0.264852,0,-8.96354e-11,-7.44766e-11
6708,2.57249,-0.264754,0,3.13207e-11,6.79188e-11
6709,2.57287,-0.264653,0,-3.46536e-10,-2.72772e-10
6710,2.57325,-0.26455,0,-1.95779e-10,-3.89579e-11
6711,2.57364,-0.264443,0,3.18727e-11,2.45699e-11
6712,2.57402,-0.264334,0,5.13523e-11,-6.32405e-12
6713,2.5744,-0.264221,0,-3.76588e-13,1.3296e-11
6714,2.57479,-0.264106,0,-2.84084e-12,-1.75076e-11
6715,2.57517,-0.263988,0,1.67577e-11,-4.42424e-12
6716,2.57555,-0.263868,0,3.94964e-11,4.26357e-11
6717,2.57594,-0.263744,0,-7.92393e-11,1.48767e-10
6718,2.57632,-0.263617,0,6.03029e-12,2.19491e-12
6719,2.5767,-0.263488,0,-3.72982e-11,1.93341e-11
6720,2.57709,-0.263356,0,7.21947e-11,-6.1777e-11
6721,2.57747,-0.26322,0,-7.35589e-12,1.95235e-11
6722,2.57785,-0.263082,0,-1.11124e-10,3.96239e-11
6723,2.57824,-0.262941,0,1.45803e-11,8.15932e-11
6724,2.57862,-0.262797,0,6.64802e-12,-2.7911e-11
6725,2.57901,-0.262651,0,-3.11866e-11,7.55307e-12
6726,2.57939,-0.262501,0,1.03229e-11,1.69063e-11
6727,2.57977,-0.262348,0,-3.73124e-12,-5.94236e-12
6728,2.58016,-0.262193,0,-7.04325e-12,-1.9184e-11
6729,2.58054,-0.262035,0,-6.36398e-11,-8.14706e-11
6730,2.58092,-0.261873,0,1.14078e-11,1.56199e-11
6731,2.58131,-0.261709,0,2.30416e-11,6.42457e-11
6732,2.58169,-0.261542,0,6.90732e-11,4.24034e-11
6733,2.58207,-0.261372,0,1.70166e-11,6.16729e-12
6734,2.58246,-0.261199,0,1.26077e-11,-3.47711e-11
6735,2.58284,-0.261023,0,-6.15406e-11,-2.66753e-11
6736,2.58322,-0.260844,0,-1.15197e-11,5.25335e-11
6737,2.58361,-0.260662,0,1.30496e-11,1.6475e-11
6738,2.58399,-0.260478,0,9.97611e-11,4.07729e-11
6739,2.58437,-0.26029,0,-1.59206e-12,-6.80789e-13
6740,2.58476,-0.260099,0,4.62319e-11,-6.5262e-11
6741,2.58514,-0.259906,0,-1.31721e-11,2.43831e-10
6742,2.58552,-0.259709,0,2.06333e-11,1.9017e-11
6743,2.58591,-0.25951,0,-4.21378e-11,2.4468e-11
6744,2.58629,-0.259307,0,-1.21103e-11,5.19229e-11
6745,2.58668,-0.259102,0,-1.33373e-11,2.50988e-11
6746,2.58706,-0.258894,0,9.86926e-11,-1.34096e-10
6747,2.58744,-0.258682,0,5.3725e-11,-1.47035e-10
6748,2.58783,-0.258468,0,4.80727e-11,-4.88152e-11
6749,2.58821,-0.258251,0,-4.10521e-11,-2.2915e-13
6750,2.58859,-0.258031,0,4.01887e-11,-1.71239e-11
6751,2.58898,-0.257807,0,3.1509e-11,-2.803e-11
6752,2.58936,-0.257581,0,-3.30704e-11,1.88027e-12
6753,2.58974,-0.257352,0,5.77454e-10,3.87329e-10
6754,2.59013,-0.25712,0,-1.16329e-11,7.81153e-13
6755,2.59051,-0.256885,0,5.41789e-12,8.81635e-11
6756,2.59089,-0.256646,0,-2.25051e-11,1.30638e-11
6757,2.59128,-0.256405,0,-5.24745e-11,-8.57803e-11
6758,2.59166,-0.256161,0,-4.64748e-11,2.20794e-11
6759,2.59204,-0.255914,0,-3.98126e-11,-3.24283e-11
6760,2.59243,-0.255664,0,-9.94049e-11,9.03677e-12
6761,2.59281,-0.25541,0,-1.91798e-11,1.22351e-11
6762,2.59319,-0.255154,0,-4.32179e-11,3.25819e-11
6763,2.59358,-0.254895,0,7.58682e-12,-6.43434e-11
6764,2.59396,-0.254633,0,-1.24345e-13,-7.97362e-12
6765,2.59435,-0.254367,0,2.91394e-11,-9.88873e-11
6766,2.59473,-0.254099,0,6.76081e-12,1.57294e-11
6767,2.59511,-0.253828,0,-3.52607e-13,1.5554e-11
6768,2.5955,-0.253553,0,-3.12301e-11,-1.35023e-11
6769,2.59588,-0.253276,0,-3.24794e-11,-1.108e-12
6770,2.59626,-0.252996,0,6.30651e-12,-2.62901e-13
6771,2.59665,-0.252712,0,-5.59601e-11,-4.89218e-11
6772,2.59703,-0.252426,0,-4.26024e-11,-2.0155e-11
6773,2.59741,-0.252136,0,4.04432e-12,2.43916e-12
6774,2.5978,-0.251844,0,-1.23088e-11,9.04277e-12
6775,2.59818,-0.251548,0,-2.78209e-11,4.83968e-12
6776,2.59856,-0.251249,0,5.8975e-12,-2.22844e-12
6777,2.59895,-0.250947,0,3.69877e-11,-1.00853e-12
6778,2.59933,-0.250642,0,-2.70051e-12,-4.25178e-11
6779,2.59971,-0.250335,0,2.5242e-12,-2.10412e-11
6780,2.6001,-0.250024,0,-5.45102e-11,-8.3807e-11
6781,2.60048,-0.24971,0,-2.26041e-12,1.02029e-11
6782,2.60086,-0.249392,0,-3.65699e-11,-1.00597e-11
6783,2.60125,-0.249072,0,-3.19083e-11,8.96172e-12
6784,2.60163,-0.248749,0,6.5401e-12,3.53362e-12
6785,2.60201,-0.248423,0,-1.66906e-11,2.41001e-11
6786,2.6024,-0.248093,0,1.55831e-11,2.1223e-12
6787,2.60278,-0.247761,0,1.02731e-11,-5.70366e-12
6788,2.60317,-0.247425,0,-1.28066e-11,1.10798e-11
6789,2.60355,-0.247086,0,1.73137e-11,-1.28542e-11
6790,2.60393,-0.246745,0,-2.67919e-11,-2.24489e-11
6791,2.60432,-0.2464,0,1.45808e-11,1.51446e-11
6792,2.6047,-0.246052,0,1.83915e-11,-1.42775e-12
6793,2.60508,-0.245701,0,-2.61018e-11,-4.0999e-11
6794,2.60547,-0.245346,0,-3.53779e-11,-5.94302e-12
6795,2.60585,-0.244989,0,-3.78311e-11,-5.07521e-11
6796,2.60623,-0.244629,0,3.35643e-12,1.19773e-11
6797,2.60662,-0.244265,0,3.11839e-12,-3.83897e-11
6798,2.607,-0.243898,0,8.30958e-11,3.62019e-11
6799,2.60738,-0.243529,0,-1.17963e-11,-6.85896e-12
6800,2.60777,-0.243156,0,1.92779e-12,8.96661e-12
6801,2.60815,-0.24278,0,2.40963e-11,-4.48899e-11
6802,2.60853,-0.242401,0,2.92211e-13,-2.62683e-11
6803,2.60892,-0.242018,0,1.38978e-11,9.02856e-12
6804,2.6093,-0.241633,0,1.5552e-11,-2.65499e-12
6805,2.60968,-0.241244,0,3.0187e-11,-5.59948e-11
6806,2.61007,-0.240853,0,-3.14335e-11,1.14723e-10
6807,2.61045,-0.240458,0,-5.50084e-11,2.47642e-11
6808,2.61084,-0.24006,0,-8.56559e-12,2.02676e-11
6809,2.61122,-0.239659,0,8.56604e-12,-4.16436e-11
6810,2.6116,-0.239255,0,-1.64717e-11,8.31357e-12
6811,2.61199,-0.238847,0,5.36606e-11,-1.31559e-10
6812,2.61237,-0.238437,0,-1.78511e-11,-4.42091e-12
6813,2.61275,-0.238023,0,-5.22626e-11,3.18132e-11
6814,2.61314,-0.237606,0,-4.49729e-12,-1.20786e-11
6815,2.61352,-0.237186,0,-8.57803e-12,-7.64278e-12
6816,2.6139,-0.236763,0,-2.19575e-11,7.47113e-12
6817,2.61429,-0.236336,0,-3.84024e-10,-2.17514e-10
6818,2.61467,-0.235907,0,8.53791e-10,-9.61242e-11
6819,2.61505,-0.235474,0,3.45048e-11,1.23561e-11
6820,2.61544,-0.235038,0,2.48037e-11,4.34248e-11
6821,2.61582,-0.234599,0,1.13043e-11,3.84359e-12
6822,2.6162,-0.234157,0,-3.11755e-11,-1.32998e-11
6823,2.61659,-0.233711,0,-7.43126e-11,-6.55527e-11
6824,2.61697,-0.233263,0,9.88631e-12,-9.63212e-11
6825,2.61735,-0.232811,0,-6.20628e-11,1.23139e-11
6826,2.61774,-0.232356,0,2.02585e-11,-2.62961e-11
6827,2.61812,-0.231898,0,-2.52589e-10,-1.62532e-11
6828,2.61851,-0.231436,0,1.34057e-11,9.70557e-12
6829,2.61889,-0.230972,0,5.54028e-11,6.7033e-12
6830,2.61927,-0.230504,0,-1.3749e-11,1.74032e-11
6831,2.61966,-0.230033,0,-1.83409e-12,9.48863e-12
6832,2.62004,-0.229559,0,4.09623e-11,-4.48017e-11
6833,2.62042,-0.229081,0,-3.55476e-11,2.697e-11
6834,2.62081,-0.228601,0,5.68168e-12,-1.42535e-11
6835,2.62119,-0.228117,0,7.26974e-12,1.64169e-11
6836,2.62157,-0.22763,0,7.18625e-12,4.37304e-11
6837,2.62196,-0.22714,0,2.90128e-11,3.61637e-11
6838,2.62234,-0.226646,0,2.35842e-10,-4.31488e-11
6839,2.62272,-0.22615,0,-2.35634e-12,3.70148e-12
6840,2.62311,-0.22565,0,7.82281e-11,-2.31727e-10
6841,2.62349,-0.225147,0,2.29532e-11,1.31191e-11
6842,2.62387,-0.22464,0,4.19527e-11,7.37068e-11
6843,2.62426,-0.224131,0,3.97145e-11,6.37868e-12
6844,2.62464,-0.223618,0,1.71876e-11,2.94054e-12
6845,2.62502,-0.223102,0,-6.05338e-12,1.10116e-11
6846,2.62541,-0.222583,0,-3.06168e-11,-2.06501e-12
6847,2.62579,-0.22206,0,2.53104e-11,1.59115e-11
6848,2.62618,-0.221534,0,2.86882e-12,-6.51637e-11
6849,2.62656,-0.221005,0,-3.9988e-11,1.4204e-11
6850,2.62694,-0.220473,0,-5.10867e-11,2.35485e-11
6851,2.62733,-0.219938,0,1.38249e-11,-1.73115e-11
6852,2.62771,-0.219399,0,1.36273e-10,1.02908e-10
6853,2.62809,-0.218857,0,-1.15721e-11,-1.44802e-11
6854,2.62848,-0.218312,0,-4.64428e-12,4.63951e-11
6855,2.62886,-0.217763,0,-1.05067e-11,-6.6593e-11
6856,2.62924,-0.217211,0,-9.22284e-12,-1.22917e-11
6857,2.62963,-0.216656,0,2.07251e-09,-1.21639e-09
6858,2.63001,-0.216098,0,-2.19593e-11,-9.65228e-12
6859,2.63039,-0.215536,0,4.62226e-11,-4.7401e-11
6860,2.63078,-0.214972,0,1.09046e-11,1.80433e-11
6861,2.63116,-0.214403,0,-3.11529e-12,5.96474e-11
6862,2.63154,-0.213832,0,-6.11133e-11,-2.82052e-11
6863,2.63193,-0.213257,0,1.68496e-11,3.3739e-11
6864,2.63231,-0.21268,0,1.19904e-13,9.996e-12
6865,2.63269,-0.212098,0,1.94322e-10,2.49837e-10
6866,2.63308,-0.211514,0,1.12084e-11,9.20597e-13
6867,2.63346,-0.210926,0,-4.6092e-12,5.77982e-11
6868,2.63385,-0.210335,0,4.67679e-11,8.57523e-11
6869,2.63423,-0.209741,0,-1.13247e-11,-3.11158e-11
6870,2.63461,-0.209143,0,-2.87015e-12,-2.80236e-11
6871,2.635,-0.208542,0,-1.0445e-12,1.83036e-11
6872,2.63538,-0.207938,0,5.31819e-11,-1.10614e-11
6873,2.63576,-0.207331,0,-3.90528e-11,2.6176e-11
6874,2.63615,-0.20672,0,6.8261e-12,-3.39497e-11
6875,2.63653,-0.206106,0,-3.61e-11,1.33953e-11
6876,2.63691,-0.205488,0,1.29248e-11,-4e-11
6877,2.6373,-0.204868,0,-3.72058e-12,-1.54214e-10
6878,2.63768,-0.204244,0,8.62088e-11,-3.81792e-11
6879,2.63806,-0.203616,0,5.00568e-11,3.84823e-11
6880,2.63845,-0.202986,0,1.64504e-11,-1.69147e-11
6881,2.63883,-0.202352,0,2.02767e-11,3.34959e-11
6882,2.63921,-0.201715,0,4.8944e-11,-5.85059e-11
6883,2.6396,-0.201074,0,-3.08509e-12,-3.39717e-11
6884,2.63998,-0.20043,0,1.86169e-10,1.53229e-11
6885,2.64036,-0.199783,0,-2.24101e-11,2.25264e-12
6886,2.64075,-0.199133,0,-6.11413e-11,-5.51521e-11
6887,2.64113,-0.198479,0,-2.15206e-12,-5.35469e-11
6888,2.64151,-0.197822,0,3.34976e-11,-5.1783e-12
6889,2.6419,-0.197161,0,-3.52887e-11,-3.80451e-11
6890,2.64228,-0.196497,0,-8.13971e-12,1.01112e-11
6891,2.64267,-0.19583,0,-5.2387e-11,1.25087e-10
6892,2.64305,-0.19516,0,-4.1763e-11,-2.96108e-11
6893,2.64343,-0.194486,0,-2.60933e-11,-4.12919e-11
6894,2.64382,-0.193809,0,-9.67848e-12,6.12084e-11
6895,2.6442,-0.193128,0,1.01812e-11,-2.92573e-11
6896,2.64458,-0.192445,0,-3.71236e-11,4.69673e-11
6897,2.64497,-0.191757,0,2.5342e-11,1.97242e-11
6898,2.64535,-0.191067,0,-2.26921e-11,-4.79479e-11
6899,2.64573,-0.190373,0,-2.97034e-11,3.03217e-11
6900,2.64612,-0.189676,0,-3.22329e-11,-1.13554e-11
6901,2.6465,-0.188975,0,-5.23803e-12,-1.4059e-11
6902,2.64688,-0.188272,0,2.74518e-11,-5.8662e-12
6903,2.64727,-0.187564,0,4.19571e-11,1.17062e-12
